scenario,region,year,yield_tha,soc_total,fert_applied_kgha
SC4_60pct,sub_saharan_africa,4,1.3754,9.35,2.77
SC4_60pct,sub_saharan_africa,5,1.3652,9.32,2.77
SC4_60pct,sub_saharan_africa,6,1.3570,9.29,2.77
SC4_60pct,sub_saharan_africa,7,1.3503,9.27,2.76
SC4_60pct,sub_saharan_africa,8,1.3446,9.24,2.76
SC4_60pct,sub_saharan_africa,9,1.3399,9.22,2.76
SC4_60pct,sub_saharan_africa,10,1.3358,9.20,2.75
SC4_60pct,sub_saharan_africa,11,1.3322,9.18,2.75
SC4_60pct,sub_saharan_africa,12,1.3291,9.15,2.75
SC4_60pct,sub_saharan_africa,13,1.3262,9.13,2.75
SC4_60pct,sub_saharan_africa,14,1.3236,9.12,2.75
SC4_60pct,sub_saharan_africa,15,1.3212,9.10,2.75
SC4_60pct,sub_saharan_africa,16,1.3190,9.08,2.75
SC4_60pct,sub_saharan_africa,17,1.3169,9.06,2.75
SC4_60pct,sub_saharan_africa,18,1.3149,9.04,2.75
SC4_60pct,sub_saharan_africa,19,1.3130,9.03,2.74
SC4_60pct,sub_saharan_africa,20,1.3112,9.01,2.74
SC4_60pct,sub_saharan_africa,21,1.3095,8.99,2.74
SC4_60pct,sub_saharan_africa,22,1.3078,8.98,2.74
SC4_60pct,sub_saharan_africa,23,1.3062,8.96,2.74
SC4_60pct,sub_saharan_africa,24,1.3047,8.95,2.74
SC4_60pct,sub_saharan_africa,25,1.3032,8.93,2.74
SC4_60pct,sub_saharan_africa,26,1.3017,8.92,2.74
SC4_60pct,sub_saharan_africa,27,1.3003,8.91,2.74
SC4_60pct,sub_saharan_africa,28,1.2990,8.89,2.74
SC4_60pct,sub_saharan_africa,29,1.2976,8.88,2.74
SC4_60pct,sub_saharan_africa,30,1.2963,8.87,2.74
SC4_60pct,fsu_central_asia,0,2.9277,36.03,38.00
SC4_60pct,fsu_central_asia,1,2.3659,35.83,15.04
SC4_60pct,fsu_central_asia,2,2.3134,35.64,15.10
SC4_60pct,fsu_central_asia,3,2.2778,35.48,15.04
SC4_60pct,fsu_central_asia,4,2.2494,35.32,15.00
SC4_60pct,fsu_central_asia,5,2.2265,35.18,14.97
SC4_60pct,fsu_central_asia,6,2.2077,35.04,14.94
SC4_60pct,fsu_central_asia,7,2.1920,34.92,14.92
SC4_60pct,fsu_central_asia,8,2.1787,34.79,14.90
SC4_60pct,fsu_central_asia,9,2.1672,34.68,14.89
SC4_60pct,fsu_central_asia,10,2.1570,34.56,14.87
SC4_60pct,fsu_central_asia,11,2.1479,34.45,14.86
SC4_60pct,fsu_central_asia,12,2.1397,34.34,14.85
SC4_60pct,fsu_central_asia,13,2.1321,34.24,14.85
SC4_60pct,fsu_central_asia,14,2.1250,34.14,14.84
SC4_60pct,fsu_central_asia,15,2.1184,34.04,14.83
SC4_60pct,fsu_central_asia,16,2.1121,33.95,14.83
SC4_60pct,fsu_central_asia,17,2.1061,33.86,14.82
SC4_60pct,fsu_central_asia,18,2.1004,33.77,14.81
SC4_60pct,fsu_central_asia,19,2.0948,33.68,14.81
SC4_60pct,fsu_central_asia,20,2.0895,33.59,14.80
SC4_60pct,fsu_central_asia,21,2.0844,33.51,14.80
SC4_60pct,fsu_central_asia,22,2.0794,33.43,14.80
SC4_60pct,fsu_central_asia,23,2.0745,33.35,14.79
SC4_60pct,fsu_central_asia,24,2.0698,33.27,14.79
SC4_60pct,fsu_central_asia,25,2.0653,33.19,14.78
SC4_60pct,fsu_central_asia,26,2.0608,33.12,14.78
SC4_60pct,fsu_central_asia,27,2.0565,33.05,14.78
SC4_60pct,fsu_central_asia,28,2.0523,32.98,14.77
SC4_60pct,fsu_central_asia,29,2.0482,32.91,14.77
SC4_60pct,fsu_central_asia,30,2.0442,32.84,14.76
