nue,region,year,yield_tha,soc_total
0.95,south_asia,6,2.9244,17.00
0.95,south_asia,7,2.9219,16.97
0.95,south_asia,8,2.9198,16.95
0.95,south_asia,9,2.9180,16.93
0.95,south_asia,10,2.9164,16.90
0.95,south_asia,11,2.9149,16.88
0.95,south_asia,12,2.9136,16.86
0.95,south_asia,13,2.9124,16.84
0.95,south_asia,14,2.9112,16.83
0.95,south_asia,15,2.9102,16.81
0.95,south_asia,16,2.9091,16.79
0.95,south_asia,17,2.9082,16.77
0.95,south_asia,18,2.9072,16.76
0.95,south_asia,19,2.9064,16.74
0.95,south_asia,20,2.9055,16.73
0.95,south_asia,21,2.9047,16.71
0.95,south_asia,22,2.9039,16.70
0.95,south_asia,23,2.9031,16.69
0.95,south_asia,24,2.9024,16.68
0.95,south_asia,25,2.9017,16.66
0.95,south_asia,26,2.9011,16.65
0.95,south_asia,27,2.9004,16.64
0.95,south_asia,28,2.8998,16.63
0.95,south_asia,29,2.8992,16.62
0.95,south_asia,30,2.8986,16.61
0.95,southeast_asia,0,4.1231,21.86
0.95,southeast_asia,1,4.0724,21.85
0.95,southeast_asia,2,3.9992,21.82
0.95,southeast_asia,3,3.9943,21.80
0.95,southeast_asia,4,3.9905,21.78
0.95,southeast_asia,5,3.9875,21.76
0.95,southeast_asia,6,3.9852,21.74
0.95,southeast_asia,7,3.9832,21.73
0.95,southeast_asia,8,3.9815,21.71
0.95,southeast_asia,9,3.9801,21.70
0.95,southeast_asia,10,3.9789,21.69
0.95,southeast_asia,11,3.9777,21.67
0.95,southeast_asia,12,3.9767,21.66
0.95,southeast_asia,13,3.9758,21.65
0.95,southeast_asia,14,3.9749,21.64
0.95,southeast_asia,15,3.9741,21.63
0.95,southeast_asia,16,3.9733,21.62
0.95,southeast_asia,17,3.9725,21.61
0.95,southeast_asia,18,3.9718,21.60
0.95,southeast_asia,19,3.9712,21.59
0.95,southeast_asia,20,3.9705,21.58
0.95,southeast_asia,21,3.9699,21.57
0.95,southeast_asia,22,3.9693,21.56
0.95,southeast_asia,23,3.9687,21.55
0.95,southeast_asia,24,3.9681,21.55
0.95,southeast_asia,25,3.9676,21.54
0.95,southeast_asia,26,3.9671,21.53
0.95,southeast_asia,27,3.9666,21.52
0.95,southeast_asia,28,3.9661,21.52
0.95,southeast_asia,29,3.9656,21.51
0.95,southeast_asia,30,3.9652,21.50
0.95,latin_america,0,4.4630,31.02
0.95,latin_america,1,4.6337,31.07
0.95,latin_america,2,4.5032,31.07
0.95,latin_america,3,4.5049,31.07
0.95,latin_america,4,4.5045,31.08
0.95,latin_america,5,4.5043,31.08
0.95,latin_america,6,4.5042,31.08
0.95,latin_america,7,4.5041,31.08
0.95,latin_america,8,4.5041,31.08
0.95,latin_america,9,4.5041,31.09
0.95,latin_america,10,4.5041,31.09
0.95,latin_america,11,4.5041,31.09
0.95,latin_america,12,4.5042,31.09
0.95,latin_america,13,4.5042,31.09
0.95,latin_america,14,4.5042,31.10
0.95,latin_america,15,4.5043,31.10
0.95,latin_america,16,4.5043,31.10
0.95,latin_america,17,4.5044,31.10
0.95,latin_america,18,4.5044,31.10
0.95,latin_america,19,4.5045,31.10
0.95,latin_america,20,4.5045,31.10
0.95,latin_america,21,4.5046,31.10
0.95,latin_america,22,4.5046,31.11
0.95,latin_america,23,4.5046,31.11
0.95,latin_america,24,4.5047,31.11
0.95,latin_america,25,4.5047,31.11
0.95,latin_america,26,4.5047,31.11
0.95,latin_america,27,4.5048,31.11
0.95,latin_america,28,4.5048,31.11
0.95,latin_america,29,4.5048,31.11
0.95,latin_america,30,4.5048,31.11
0.95,sub_saharan_africa,0,1.4704,6.06
0.95,sub_saharan_africa,1,1.4224,6.05
0.95,sub_saharan_africa,2,1.3597,6.04
0.95,sub_saharan_africa,3,1.3531,6.02
0.95,sub_saharan_africa,4,1.3466,6.01
0.95,sub_saharan_africa,5,1.3415,5.99
0.95,sub_saharan_africa,6,1.3374,5.98
0.95,sub_saharan_africa,7,1.3341,5.97
0.95,sub_saharan_africa,8,1.3313,5.96
0.95,sub_saharan_africa,9,1.3291,5.95
0.95,sub_saharan_africa,10,1.3271,5.94
0.95,sub_saharan_africa,11,1.3255,5.93
0.95,sub_saharan_africa,12,1.3240,5.92
0.95,sub_saharan_africa,13,1.3227,5.91
0.95,sub_saharan_africa,14,1.3216,5.90
0.95,sub_saharan_africa,15,1.3205,5.89
0.95,sub_saharan_africa,16,1.3196,5.88
0.95,sub_saharan_africa,17,1.3187,5.88
0.95,sub_saharan_africa,18,1.3179,5.87
0.95,sub_saharan_africa,19,1.3171,5.86
0.95,sub_saharan_africa,20,1.3164,5.86
0.95,sub_saharan_africa,21,1.3157,5.85
0.95,sub_saharan_africa,22,1.3150,5.84
0.95,sub_saharan_africa,23,1.3144,5.84
0.95,sub_saharan_africa,24,1.3138,5.83
0.95,sub_saharan_africa,25,1.3132,5.82
0.95,sub_saharan_africa,26,1.3127,5.82
0.95,sub_saharan_africa,27,1.3121,5.81
0.95,sub_saharan_africa,28,1.3116,5.81
0.95,sub_saharan_africa,29,1.3111,5.80
0.95,sub_saharan_africa,30,1.3107,5.80
0.95,fsu_central_asia,0,2.8100,35.37
0.95,fsu_central_asia,1,2.7341,35.34
0.95,fsu_central_asia,2,2.6493,35.29
0.95,fsu_central_asia,3,2.6419,35.24
0.95,fsu_central_asia,4,2.6356,35.20
0.95,fsu_central_asia,5,2.6305,35.16
0.95,fsu_central_asia,6,2.6264,35.12
0.95,fsu_central_asia,7,2.6231,35.09
0.95,fsu_central_asia,8,2.6202,35.05
0.95,fsu_central_asia,9,2.6177,35.02
0.95,fsu_central_asia,10,2.6156,34.99
0.95,fsu_central_asia,11,2.6136,34.97
0.95,fsu_central_asia,12,2.6118,34.94
0.95,fsu_central_asia,13,2.6102,34.91
0.95,fsu_central_asia,14,2.6086,34.88
0.95,fsu_central_asia,15,2.6072,34.86
0.95,fsu_central_asia,16,2.6057,34.83
0.95,fsu_central_asia,17,2.6044,34.81
0.95,fsu_central_asia,18,2.6031,34.79
0.95,fsu_central_asia,19,2.6019,34.76
0.95,fsu_central_asia,20,2.6007,34.74
0.95,fsu_central_asia,21,2.5995,34.72
0.95,fsu_central_asia,22,2.5983,34.70
0.95,fsu_central_asia,23,2.5972,34.68
0.95,fsu_central_asia,24,2.5962,34.66
0.95,fsu_central_asia,25,2.5951,34.64
0.95,fsu_central_asia,26,2.5941,34.62
0.95,fsu_central_asia,27,2.5931,34.60
0.95,fsu_central_asia,28,2.5921,34.58
0.95,fsu_central_asia,29,2.5912,34.56
0.95,fsu_central_asia,30,2.5903,34.55
